src,dest,len_equal,match_score,is_correct
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Video Games': 0.31, 'Music': 0.31}",{},False,0.0,False
"{'Foreign Languages': 0.36, 'Religion & Spirituality': 0.32, 'Science': 0.32}","{'Religion & Spirituality': 0.325872, 'Science': 0.317069}",False,0.8333333333333333,False
"{'Bets & Gambling': 0.45, 'Sports': 0.29, 'Offers & Promotions': 0.26}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.42, 'Sports': 0.32, 'Offers & Promotions': 0.25}","{'Bets & Gambling': 0.460212, 'Offers & Promotions': 0.227961, 'Sports': 0.311827}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.47, 'Cryptocurrencies': 0.32, 'Books': 0.21}","{'Books': 0.212601, 'Cryptocurrencies': 0.340212, 'Investments': 0.447186}",True,1.0,True
{},{},True,1.0,True
{},"{'Bets & Gambling': 0.252104, 'Investments': 0.504729, 'Other': 0.243166}",False,0.0,False
"{'Investments': 0.41, 'Offers & Promotions': 0.37, 'Other': 0.22}","{'Investments': 0.430581, 'Offers & Promotions': 0.333337, 'Other': 0.236081}",True,1.0,True
"{'Offers & Promotions': 0.4, 'Travel & Tourism': 0.32, 'Other': 0.28}","{'Food & Cooking': 0.283775, 'Offers & Promotions': 0.437965, 'Other': 0.27826}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Investments': 0.44, 'Offers & Promotions': 0.3, 'Music': 0.25}","{'Investments': 0.435874, 'Music': 0.251595, 'Offers & Promotions': 0.312531}",True,1.0,True
"{'Offers & Promotions': 0.57, 'Fashion & Beauty': 0.22, 'Food & Cooking': 0.21}","{'Fashion & Beauty': 0.315559, 'Music': 0.285744, 'Offers & Promotions': 0.398696}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Celebrities & Lifestyle': 0.33, 'Investments': 0.31}","{'Celebrities & Lifestyle': 0.317384, 'Investments': 0.33222, 'Offers & Promotions': 0.350396}",True,1.0,True
"{'Offers & Promotions': 0.4, 'Other': 0.32, 'Food & Cooking': 0.28}",{},False,0.0,False
"{'Offers & Promotions': 0.58, 'Other': 0.24, 'Investments': 0.18}","{'Investments': 0.199709, 'Offers & Promotions': 0.55219, 'Other': 0.248101}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.52, 'Fashion & Beauty': 0.26, 'Food & Cooking': 0.22}","{'Cryptocurrencies': 0.275792, 'Fashion & Beauty': 0.376102, 'Offers & Promotions': 0.348107}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.51, 'Fashion & Beauty': 0.25, 'Food & Cooking': 0.24}","{'Fashion & Beauty': 0.358315, 'Health & Medicine': 0.269994, 'Offers & Promotions': 0.371691}",True,0.6666666666666666,False
"{'Investments': 0.41, 'Offers & Promotions': 0.36, 'Sports': 0.23}","{'Bets & Gambling': 0.235824, 'Investments': 0.400061, 'Offers & Promotions': 0.364114}",True,0.6666666666666666,False
"{'Investments': 0.82, 'Offers & Promotions': 0.18}","{'Investments': 0.812241, 'Offers & Promotions': 0.187759}",True,1.0,True
"{'Bets & Gambling': 0.6, 'Sports': 0.4}","{'Bets & Gambling': 0.498232, 'Celebrities & Lifestyle': 0.216244, 'Sports': 0.285524}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.42, 'Cryptocurrencies': 0.29, 'Video Games': 0.29}","{'Cryptocurrencies': 0.289248, 'Offers & Promotions': 0.408443, 'Video Games': 0.302309}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Investments': 0.33, 'Job Listings': 0.33}","{'Investments': 0.342069, 'Job Listings': 0.332849, 'Offers & Promotions': 0.325081}",True,1.0,True
"{'Investments': 0.34, 'Job Listings': 0.34, 'Offers & Promotions': 0.33}","{'Investments': 0.345882, 'Job Listings': 0.335171, 'Offers & Promotions': 0.318948}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Investments': 0.34, 'Education': 0.31}","{'Investments': 0.438302, 'Offers & Promotions': 0.297985, 'Travel & Tourism': 0.263713}",True,0.6666666666666666,False
{},"{'Cars & Other Vehicles': 0.268587, 'Offers & Promotions': 0.424948, 'Other': 0.306465}",False,0.0,False
"{'Offers & Promotions': 0.41, 'Cryptocurrencies': 0.33, 'Investments': 0.27}","{'Cryptocurrencies': 0.330313, 'Investments': 0.260245, 'Offers & Promotions': 0.409442}",True,1.0,True
"{'Offers & Promotions': 0.58, 'Other': 0.21, 'Bets & Gambling': 0.21}","{'Bets & Gambling': 0.228242, 'Cryptocurrencies': 0.231334, 'Offers & Promotions': 0.540424}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.61, 'Investments': 0.2, 'Other': 0.19}","{'Investments': 0.215766, 'Offers & Promotions': 0.581758, 'Other': 0.202476}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Food & Cooking': 0.35, 'Education': 0.34, 'Science': 0.31}","{'Education': 0.326204, 'Food & Cooking': 0.356464, 'Science': 0.317332}",True,1.0,True
"{'Offers & Promotions': 0.4, 'Other': 0.31, 'Psychology & Relationships': 0.29}","{'Offers & Promotions': 0.383107, 'Psychology & Relationships': 0.304677, 'Other': 0.312216}",True,1.0,True
"{'Offers & Promotions': 0.52, 'Video Games': 0.25, 'Education': 0.24}","{'Education': 0.25637, 'Offers & Promotions': 0.482479, 'Video Games': 0.261151}",True,1.0,True
"{'Education': 0.36, 'Foreign Languages': 0.32, 'Books': 0.32}","{'Books': 0.316124, 'Education': 0.365849}",False,0.8333333333333333,False
"{'Investments': 0.53, 'Offers & Promotions': 0.27, 'Education': 0.21}","{'Investments': 0.654026, 'Offers & Promotions': 0.345974}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Video Games': 0.33, 'Erotic Content': 0.32}",{},False,0.0,False
"{'Offers & Promotions': 0.47, 'Other': 0.29, 'Bets & Gambling': 0.24}","{'Offers & Promotions': 0.467724, 'Video Games': 0.243959, 'Other': 0.288317}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.51, 'Other': 0.26, 'Cryptocurrencies': 0.23}","{'Investments': 0.240553, 'Offers & Promotions': 0.486807, 'Other': 0.27264}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.51, 'Video Games': 0.25, 'Food & Cooking': 0.23}",{},False,0.0,False
"{'Offers & Promotions': 0.39, 'Other': 0.31, 'Music': 0.3}",{},False,0.0,False
"{'Job Listings': 0.36, 'Offers & Promotions': 0.33, 'Marketing & PR': 0.32}","{'Fashion & Beauty': 0.321029, 'Job Listings': 0.35445, 'Marketing & PR': 0.324521}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.41, 'Investments': 0.3, 'Other': 0.29}","{'Investments': 0.279073, 'Offers & Promotions': 0.430536, 'Other': 0.290391}",True,1.0,True
"{'Offers & Promotions': 0.41, 'Investments': 0.3, 'Other': 0.29}","{'Investments': 0.283671, 'Offers & Promotions': 0.428719, 'Other': 0.287609}",True,1.0,True
"{'Bets & Gambling': 0.36, 'Offers & Promotions': 0.35, 'Sports': 0.3}","{'Bets & Gambling': 0.377945, 'Sports': 0.312739, 'Other': 0.309316}",True,0.6666666666666666,False
"{'Bets & Gambling': 0.38, 'Other': 0.31, 'Investments': 0.31}","{'Bets & Gambling': 0.406235, 'Investments': 0.290803, 'Other': 0.302961}",True,1.0,True
"{'Foreign Languages': 0.34, 'Health & Medicine': 0.33, 'Education': 0.33}","{'Investments': 0.337701, 'Offers & Promotions': 0.337213, 'Other': 0.325086}",True,0.0,False
"{'Bets & Gambling': 0.46, 'Sports': 0.28, 'Offers & Promotions': 0.26}","{'Bets & Gambling': 0.414037, 'Investments': 0.267555, 'Sports': 0.318409}",True,0.6666666666666666,False
"{'Bets & Gambling': 0.45, 'Offers & Promotions': 0.29, 'Investments': 0.26}","{'Bets & Gambling': 0.447911, 'Investments': 0.265092, 'Offers & Promotions': 0.286997}",True,1.0,True
"{'Bets & Gambling': 0.43, 'Offers & Promotions': 0.28, 'Sports': 0.28}","{'Bets & Gambling': 0.373906, 'Offers & Promotions': 0.324799, 'Sports': 0.301295}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Bets & Gambling': 0.36, 'Other': 0.26}","{'Bets & Gambling': 0.308628, 'Offers & Promotions': 0.394215, 'Other': 0.297156}",True,1.0,True
"{'Education': 0.43, 'Cryptocurrencies': 0.29, 'Job Listings': 0.28}","{'Cryptocurrencies': 0.297793, 'Education': 0.405002, 'Music': 0.297205}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Other': 0.33, 'Education': 0.31}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Investments': 0.32, 'Bets & Gambling': 0.27}","{'Bets & Gambling': 0.27984, 'Investments': 0.318335, 'Offers & Promotions': 0.401825}",True,1.0,True
"{'Offers & Promotions': 0.35, 'Job Listings': 0.33, 'Foreign Languages': 0.32}","{'Investments': 0.318208, 'Job Listings': 0.335273, 'Offers & Promotions': 0.346518}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Investments': 0.35, 'Humor & Memes': 0.34, 'Technology & Internet': 0.31}",{},False,0.0,False
"{'Bets & Gambling': 0.37, 'Sports': 0.33, 'Other': 0.3}","{'Cryptocurrencies': 0.304842, 'Investments': 0.335753, 'Sports': 0.359404}",True,0.3333333333333333,False
"{'Sports': 0.35, 'Offers & Promotions': 0.34, 'Books': 0.31}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Movies': 0.34, 'Music': 0.34, 'Fashion & Beauty': 0.32}","{'Fashion & Beauty': 0.321619, 'Movies': 0.343233, 'Music': 0.335147}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Other': 1.0},{},False,0.0,False
"{'Psychology & Relationships': 0.34, 'Other': 0.33, 'Investments': 0.33}","{'Psychology & Relationships': 0.333399, 'Religion & Spirituality': 0.341018, 'Travel & Tourism': 0.325583}",True,0.3333333333333333,False
"{'Investments': 0.34, 'Bets & Gambling': 0.33, 'Offers & Promotions': 0.32}","{'Bets & Gambling': 0.31347, 'Investments': 0.354667, 'Offers & Promotions': 0.331862}",True,1.0,True
"{'Offers & Promotions': 0.37, 'Investments': 0.32, 'Fashion & Beauty': 0.31}","{'Cars & Other Vehicles': 0.342677, 'Offers & Promotions': 0.332946}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.38, 'Offers & Promotions': 0.33, 'Sports': 0.29}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Other': 0.29, 'Cryptocurrencies': 0.26}",{},False,0.0,False
{},{},True,1.0,True
"{'Other': 0.35, 'Video Games': 0.33, 'Offers & Promotions': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Movies': 0.33, 'Celebrities & Lifestyle': 0.29}","{'Celebrities & Lifestyle': 0.302205, 'Movies': 0.333861, 'Offers & Promotions': 0.363934}",True,1.0,True
"{'Offers & Promotions': 0.48, 'Other': 0.28, 'Video Games': 0.24}","{'Offers & Promotions': 0.478243, 'Video Games': 0.24594, 'Other': 0.275817}",True,1.0,True
"{'Offers & Promotions': 0.54, 'Cryptocurrencies': 0.23, 'Other': 0.23}",{},False,0.0,False
{},{},True,1.0,True
"{'Art & Design': 0.37, 'Music': 0.32, 'Celebrities & Lifestyle': 0.31}",{},False,0.0,False
"{'Investments': 0.47, 'Cryptocurrencies': 0.31, 'Movies': 0.22}","{'Cryptocurrencies': 0.312295, 'Investments': 0.481396, 'Movies': 0.20631}",True,1.0,True
{},{},True,1.0,True
"{'Education': 0.34, 'Job Listings': 0.33, 'Investments': 0.33}","{'Job Listings': 0.32078, 'Offers & Promotions': 0.350197, 'Psychology & Relationships': 0.329023}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.4, 'Other': 0.31, 'Cryptocurrencies': 0.3}",{},False,0.0,False
"{'Offers & Promotions': 0.51, 'Other': 0.26, 'Cryptocurrencies': 0.23}","{'Cryptocurrencies': 0.223398, 'Offers & Promotions': 0.526757, 'Other': 0.249845}",True,1.0,True
"{'Books': 0.34, 'Video Games': 0.33, 'Offers & Promotions': 0.33}","{'Books': 0.36024, 'Offers & Promotions': 0.293227, 'Video Games': 0.346532}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.51, 'Other': 0.27, 'Investments': 0.22}","{'Investments': 0.23278, 'Offers & Promotions': 0.487389, 'Other': 0.279832}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.64, 'Other': 0.21, 'Bets & Gambling': 0.15}",{},False,0.0,False
"{'Offers & Promotions': 0.37, 'Cryptocurrencies': 0.32, 'Art & Design': 0.31}",{},False,0.0,False
"{'Offers & Promotions': 0.47, 'Other': 0.3, 'Video Games': 0.23}","{'Offers & Promotions': 0.472462, 'Video Games': 0.233261, 'Other': 0.294277}",True,1.0,True
"{'Offers & Promotions': 0.75, 'Video Games': 0.25}","{'Offers & Promotions': 0.57507, 'Video Games': 0.22305, 'Other': 0.20188}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.53, 'Books': 0.24, 'Fashion & Beauty': 0.23}",{},False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.38, 'Offers & Promotions': 0.36, 'Sports': 0.26}",{},False,0.0,False
{},{},True,1.0,True
"{'Education': 0.35, 'Cars & Other Vehicles': 0.33, 'Motivation & Self-Development': 0.32}","{'Cars & Other Vehicles': 0.324137, 'Cryptocurrencies': 0.348985, 'Education': 0.326879}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.43, 'Other': 0.3, 'Psychology & Relationships': 0.27}",{},False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.47, 'Cryptocurrencies': 0.28, 'Offers & Promotions': 0.25}","{'Cryptocurrencies': 0.304872, 'Economy & Finance': 0.255661, 'Investments': 0.439467}",True,0.6666666666666666,False
"{'Other': 0.35, 'Offers & Promotions': 0.34, 'Erotic Content': 0.31}",{},False,0.0,False
"{'Bets & Gambling': 0.51, 'Offers & Promotions': 0.27, 'Sports': 0.22}","{'Bets & Gambling': 0.522767, 'Offers & Promotions': 0.260249, 'Sports': 0.216984}",True,1.0,True
"{'Cryptocurrencies': 0.46, 'Offers & Promotions': 0.28, 'Investments': 0.25}","{'Cryptocurrencies': 0.48668, 'Investments': 0.243403, 'Offers & Promotions': 0.269917}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.54, 'Other': 0.25, 'Video Games': 0.22}",{},False,0.0,False
"{'Offers & Promotions': 0.51, 'Other': 0.25, 'Video Games': 0.24}",{},False,0.0,False
{},"{'Bets & Gambling': 0.342522, 'Sports': 0.328175, 'Other': 0.329303}",False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.48, 'Offers & Promotions': 0.29, 'Movies': 0.23}","{'Investments': 0.645052, 'Offers & Promotions': 0.354948}",False,0.8333333333333333,False
{'Investments': 1.0},{},False,0.0,False
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.43, 'Sports': 0.32, 'Video Games': 0.25}",{},False,0.0,False
"{'Celebrities & Lifestyle': 0.35, 'Books': 0.32, 'Fashion & Beauty': 0.32}","{'Books': 0.331673, 'Celebrities & Lifestyle': 0.337441, 'Fashion & Beauty': 0.330886}",True,1.0,True
"{'Investments': 0.56, 'Offers & Promotions': 0.23, 'Directories of Channels & Bots': 0.21}","{'Investments': 0.568755, 'Offers & Promotions': 0.225066, 'Other': 0.206178}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.49, 'Fashion & Beauty': 0.27, 'Other': 0.24}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.39, 'Other': 0.31, 'Celebrities & Lifestyle': 0.3}",{},False,0.0,False
"{'Education': 0.44, 'Travel & Tourism': 0.28, 'Celebrities & Lifestyle': 0.28}","{'Celebrities & Lifestyle': 0.27999, 'Education': 0.443236, 'Travel & Tourism': 0.276774}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Cryptocurrencies': 0.250816, 'Investments': 0.319542, 'Offers & Promotions': 0.429642}",False,0.0,False
"{'Education': 0.45, 'Other': 0.29, 'Art & Design': 0.26}","{'Education': 0.453974, 'Job Listings': 0.256389, 'Other': 0.289637}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Other': 0.33, 'Psychology & Relationships': 0.29}",{},False,0.0,False
"{'Education': 0.41, 'Other': 0.3, 'Art & Design': 0.29}","{'Bets & Gambling': 0.274195, 'Education': 0.434579, 'Other': 0.291226}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.63, 'Other': 0.19, 'Investments': 0.18}","{'Investments': 0.184115, 'Offers & Promotions': 0.598899, 'Other': 0.216986}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Cryptocurrencies': 0.33, 'Other': 0.31}","{'Cryptocurrencies': 0.344665, 'Offers & Promotions': 0.333332, 'Other': 0.322003}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Movies': 0.29, 'Investments': 0.27}",{},False,0.0,False
{},{},True,1.0,True
"{'Psychology & Relationships': 0.35, 'Technology & Internet': 0.33, 'Pets': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.53, 'Investments': 0.24, 'Bets & Gambling': 0.24}","{'Bets & Gambling': 0.23425, 'Investments': 0.233252, 'Offers & Promotions': 0.532498}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.63, 'Video Games': 0.19, 'Bets & Gambling': 0.18}","{'Offers & Promotions': 0.795746, 'Video Games': 0.204254}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.37, 'Offers & Promotions': 0.32, 'Education': 0.31}","{'Art & Design': 0.303752, 'Bets & Gambling': 0.380677, 'Sports': 0.31557}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.42, 'Sports': 0.34, 'Other': 0.24}","{'Bets & Gambling': 0.420746, 'Sports': 0.34144, 'Other': 0.237814}",True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.58, 'Investments': 0.22, 'Celebrities & Lifestyle': 0.2}","{'Cryptocurrencies': 0.728751, 'Investments': 0.271249}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.69, 'Fashion & Beauty': 0.31}","{'Cryptocurrencies': 0.275521, 'Fashion & Beauty': 0.28873, 'Offers & Promotions': 0.435749}",False,0.8333333333333333,False
"{'Investments': 0.38, 'Cryptocurrencies': 0.36, 'Directories of Channels & Bots': 0.26}","{'Cryptocurrencies': 0.33258, 'Investments': 0.413774, 'Music': 0.253646}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Movies': 0.34, 'Other': 0.33, 'Offers & Promotions': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.57, 'Other': 0.23, 'Investments': 0.2}","{'Investments': 0.217857, 'Offers & Promotions': 0.542667, 'Other': 0.239476}",True,1.0,True
"{'Education': 0.34, 'Music': 0.33, 'Investments': 0.33}","{'Music': 0.349964, 'Offers & Promotions': 0.326011, 'Sports': 0.324025}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.52, 'Video Games': 0.26, 'Other': 0.23}",{},False,0.0,False
"{'Offers & Promotions': 0.61, 'Video Games': 0.2, 'Investments': 0.2}",{},False,0.0,False
{},{},True,1.0,True
"{'Movies': 0.43, 'Other': 0.29, 'Music': 0.29}","{'Movies': 0.367983, 'Music': 0.314899, 'Other': 0.317117}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Movies': 0.3, 'Other': 0.3}",{},False,0.0,False
"{'Other': 0.36, 'Music': 0.33, 'Offers & Promotions': 0.31}",{},False,0.0,False
{},{},True,1.0,True
"{'Education': 0.34, 'Other': 0.34, 'Offers & Promotions': 0.32}",{},False,0.0,False
"{'Cryptocurrencies': 0.58, 'Investments': 0.22, 'Celebrities & Lifestyle': 0.2}","{'Cryptocurrencies': 0.728068, 'Investments': 0.271932}",False,0.8333333333333333,False
"{'Cryptocurrencies': 0.58, 'Investments': 0.22, 'Celebrities & Lifestyle': 0.2}","{'Cryptocurrencies': 0.728996, 'Investments': 0.271004}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.77, 'Fashion & Beauty': 0.23}","{'Fashion & Beauty': 0.25428, 'Offers & Promotions': 0.504092, 'Other': 0.241628}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.37, 'Investments': 0.32, 'Offers & Promotions': 0.31}",{},False,0.0,False
"{'Bets & Gambling': 0.38, 'Offers & Promotions': 0.32, 'Investments': 0.3}",{},False,0.0,False
"{'Offers & Promotions': 0.74, 'Other': 0.26}","{'Offers & Promotions': 0.731215, 'Other': 0.268785}",True,1.0,True
"{'Offers & Promotions': 0.64, 'Other': 0.19, 'Bets & Gambling': 0.17}",{},False,0.0,False
"{'Bets & Gambling': 0.47, 'Culture & Events': 0.27, 'Science': 0.26}","{'Bets & Gambling': 0.461044, 'Culture & Events': 0.270746, 'Science': 0.26821}",True,1.0,True
{},{},True,1.0,True
"{'Other': 0.35, 'Technology & Internet': 0.33, 'Fashion & Beauty': 0.33}","{'Economy & Finance': 0.317492, 'Technology & Internet': 0.31665, 'Other': 0.365858}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.41, 'Other': 0.31, 'Directories of Channels & Bots': 0.28}",{},False,0.0,False
"{'Movies': 0.43, 'Music': 0.34, 'Celebrities & Lifestyle': 0.24}","{'Movies': 0.4138, 'Music': 0.364473}",False,0.8333333333333333,False
"{'Music': 0.37, 'Offers & Promotions': 0.34, 'Directories of Channels & Bots': 0.29}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Investments': 0.29, 'Other': 0.26}",{},False,0.0,False
"{'Offers & Promotions': 0.46, 'Fashion & Beauty': 0.28, 'Travel & Tourism': 0.26}","{'Fashion & Beauty': 0.310074, 'Offers & Promotions': 0.405976, 'Travel & Tourism': 0.28395}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.73, 'Investments': 0.27}","{'Cryptocurrencies': 0.732533, 'Investments': 0.267467}",True,1.0,True
"{'Celebrities & Lifestyle': 0.38, 'Fashion & Beauty': 0.33, 'Movies': 0.29}","{'Celebrities & Lifestyle': 0.41215, 'Fashion & Beauty': 0.315081, 'Movies': 0.272769}",True,1.0,True
"{'Offers & Promotions': 0.5, 'Investments': 0.27, 'Other': 0.23}",{},False,0.0,False
"{'Offers & Promotions': 0.48, 'Investments': 0.28, 'Other': 0.24}","{'Investments': 0.266817, 'Offers & Promotions': 0.496174, 'Other': 0.237009}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Other': 0.33, 'Investments': 0.33}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Bets & Gambling': 0.261145, 'Offers & Promotions': 0.439992, 'Other': 0.298863}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.43, 'Sports': 0.31, 'Investments': 0.26}",{},False,0.0,False
"{'Offers & Promotions': 0.53, 'Bets & Gambling': 0.24, 'Movies': 0.23}","{'Bets & Gambling': 0.23661, 'Movies': 0.229663, 'Offers & Promotions': 0.533726}",True,1.0,True
"{'Education': 0.48, 'Other': 0.26, 'Celebrities & Lifestyle': 0.26}","{'Celebrities & Lifestyle': 0.257188, 'Education': 0.485878}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.35, 'Movies': 0.33, 'Offers & Promotions': 0.32}",{},False,0.0,False
"{'Bets & Gambling': 0.4, 'Offers & Promotions': 0.32, 'Cryptocurrencies': 0.28}","{'Bets & Gambling': 0.406864, 'Investments': 0.284931, 'Offers & Promotions': 0.308206}",True,0.6666666666666666,False
{},{},True,1.0,True
{},"{'Investments': 0.337712, 'Offers & Promotions': 0.311381}",False,0.0,False
"{'Offers & Promotions': 0.44, 'Bets & Gambling': 0.29, 'Sports': 0.27}",{},False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.4, 'Sports': 0.33, 'Offers & Promotions': 0.27}","{'Bets & Gambling': 0.399755, 'Offers & Promotions': 0.271452, 'Sports': 0.328792}",True,1.0,True
"{'Offers & Promotions': 0.54, 'Movies': 0.23, 'Fashion & Beauty': 0.23}",{},False,0.0,False
"{'Offers & Promotions': 0.5, 'Movies': 0.28, 'Books': 0.21}",{},False,0.0,False
"{'Offers & Promotions': 0.42, 'Movies': 0.33, 'Celebrities & Lifestyle': 0.25}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.51, 'Bets & Gambling': 0.26, 'Sports': 0.23}","{'Bets & Gambling': 0.262441, 'Offers & Promotions': 0.507826, 'Sports': 0.229733}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Investments': 0.34, 'Job Listings': 0.31}","{'Investments': 0.340074, 'Science': 0.330019}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.52, 'Movies': 0.24, 'Fashion & Beauty': 0.24}","{'Fashion & Beauty': 0.232531, 'Movies': 0.238013, 'Offers & Promotions': 0.529456}",True,1.0,True
"{'Movies': 0.37, 'Offers & Promotions': 0.34, 'Celebrities & Lifestyle': 0.3}",{},False,0.0,False
"{'Offers & Promotions': 0.55, 'Fashion & Beauty': 0.23, 'Bets & Gambling': 0.22}","{'Bets & Gambling': 0.238807, 'Books': 0.24296, 'Offers & Promotions': 0.518234}",True,0.6666666666666666,False
"{'Movies': 0.37, 'Offers & Promotions': 0.34, 'Erotic Content': 0.28}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Psychology & Relationships': 0.31, 'Investments': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.42, 'Other': 0.31, 'Music': 0.27}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.37, 'Art & Design': 0.31, 'Cryptocurrencies': 0.31}",{},False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.74, 'Offers & Promotions': 0.26}",{},False,0.0,False
"{'Investments': 0.49, 'Offers & Promotions': 0.33, 'Cryptocurrencies': 0.18}",{},False,0.0,False
"{'Offers & Promotions': 0.59, 'Food & Cooking': 0.21, 'Fashion & Beauty': 0.2}","{'Food & Cooking': 0.220118, 'Offers & Promotions': 0.553255, 'Other': 0.226626}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Offers & Promotions': 0.326759, 'Religion & Spirituality': 0.306855, 'Other': 0.366386}",False,0.0,False
