src,dest,len_equal,match_score,is_correct
"{'Offers & Promotions': 0.47, 'Music': 0.27, 'Other': 0.27}","{'Music': 0.26, 'Offers & Promotions': 0.48, 'Other': 0.26}",True,1.0,True
"{'Other': 0.35, 'Psychology & Relationships': 0.33, 'Art & Design': 0.32}",{},False,0.0,False
"{'Education': 0.34, 'Technology & Internet': 0.33, 'Cryptocurrencies': 0.33}","{'Directories of Channels & Bots': 0.33, 'Education': 0.33, 'Music': 0.34}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Investments': 0.39, 'Video Games': 0.31, 'Celebrities & Lifestyle': 0.3}","{'Celebrities & Lifestyle': 0.3, 'Investments': 0.4, 'Video Games': 0.3}",True,1.0,True
"{'Offers & Promotions': 0.39, 'Other': 0.31, 'Bets & Gambling': 0.3}","{'Bets & Gambling': 0.3, 'Offers & Promotions': 0.39, 'Other': 0.3}",True,1.0,True
"{'Offers & Promotions': 0.36, 'Other': 0.32, 'Music': 0.32}",{},False,0.0,False
"{'Sports': 0.35, 'Bets & Gambling': 0.35, 'Offers & Promotions': 0.29}","{'Bets & Gambling': 0.35, 'Offers & Promotions': 0.3, 'Sports': 0.35}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Music': 0.34, 'Bets & Gambling': 0.32}","{'Bets & Gambling': 0.31, 'Music': 0.35, 'Offers & Promotions': 0.34}",True,1.0,True
"{'Bets & Gambling': 0.37, 'Sports': 0.35, 'Offers & Promotions': 0.28}","{'Bets & Gambling': 0.36, 'Investments': 0.28, 'Sports': 0.36}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Education': 0.38, 'Books': 0.34, 'Foreign Languages': 0.28}","{'Education': 0.42, 'Other': 0.29}",False,0.41666666666666663,False
"{'Offers & Promotions': 0.45, 'Motivation & Self-Development': 0.28, 'Education': 0.28}","{'Education': 0.25, 'Movies': 0.27, 'Offers & Promotions': 0.48}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Education': 0.38, 'Foreign Languages': 0.32, 'Other': 0.31}","{'Education': 0.37, 'Other': 0.3}",False,0.8333333333333333,False
"{'Education': 0.37, 'Video Games': 0.32, 'Directories of Channels & Bots': 0.3}","{'Directories of Channels & Bots': 0.3, 'Education': 0.37, 'Video Games': 0.32}",True,1.0,True
"{'Bets & Gambling': 0.39, 'Sports': 0.31, 'Foreign Languages': 0.3}","{'Bets & Gambling': 0.39, 'Sports': 0.31}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.41, 'Investments': 0.37, 'Education': 0.23}","{'Cryptocurrencies': 0.23, 'Investments': 0.37, 'Offers & Promotions': 0.41}",True,0.6666666666666666,False
"{'Education': 0.36, 'Music': 0.33, 'Other': 0.31}","{'Education': 0.36, 'Music': 0.33, 'Other': 0.31}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Investments': 0.36, 'Cryptocurrencies': 0.26}","{'Cryptocurrencies': 0.26, 'Investments': 0.36, 'Offers & Promotions': 0.38}",True,1.0,True
{},"{'Books': 0.29, 'Education': 0.4, 'Other': 0.31}",False,0.0,False
"{'Education': 0.38, 'Music': 0.31, 'Video Games': 0.31}","{'Education': 0.36, 'Music': 0.33, 'Sports': 0.31}",True,0.6666666666666666,False
{'Movies': 1.0},{'Movies': 1.0},True,1.0,True
"{'Education': 0.4, 'Offers & Promotions': 0.3, 'Books': 0.3}","{'Books': 0.29, 'Education': 0.41, 'Offers & Promotions': 0.3}",True,1.0,True
{'Movies': 1.0},{'Movies': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.52, 'Movies': 0.24, 'Video Games': 0.24}","{'Movies': 0.27, 'Offers & Promotions': 0.48, 'Video Games': 0.25}",True,1.0,True
"{'Investments': 0.49, 'Offers & Promotions': 0.33, 'Other': 0.19}",{},False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.36, 'Technology & Internet': 0.32, 'Psychology & Relationships': 0.32}","{'Investments': 0.36, 'Psychology & Relationships': 0.32, 'Technology & Internet': 0.32}",True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},"{'Fashion & Beauty': 0.25, 'Offers & Promotions': 0.75}",False,0.75,False
"{'Technology & Internet': 0.35, 'Other': 0.34, 'Music': 0.32}","{'Music': 0.32, 'Technology & Internet': 0.34, 'Other': 0.33}",True,1.0,True
"{'Education': 0.41, 'Travel & Tourism': 0.33, 'Politics & Incidents': 0.25}","{'Bets & Gambling': 0.25, 'Education': 0.42, 'Travel & Tourism': 0.33}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.61, 'Video Games': 0.2, 'Other': 0.19}","{'Offers & Promotions': 0.61, 'Video Games': 0.2, 'Other': 0.19}",True,1.0,True
"{'Investments': 0.37, 'Offers & Promotions': 0.37, 'Education': 0.26}","{'Investments': 0.37, 'Offers & Promotions': 0.38, 'Video Games': 0.25}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.36, 'Education': 0.32, 'Foreign Languages': 0.32}","{'Investments': 0.31, 'Offers & Promotions': 0.37}",False,0.41666666666666663,False
"{'Investments': 0.48, 'Offers & Promotions': 0.27, 'Education': 0.25}","{'Education': 0.25, 'Investments': 0.48, 'Offers & Promotions': 0.27}",True,1.0,True
"{'Offers & Promotions': 0.36, 'Other': 0.36, 'Music': 0.28}","{'Music': 0.28, 'Offers & Promotions': 0.36, 'Other': 0.36}",True,1.0,True
{},"{'Bets & Gambling': 0.3, 'Music': 0.39, 'Other': 0.32}",False,0.0,False
"{'Offers & Promotions': 0.36, 'Other': 0.34, 'Books': 0.3}",{},False,0.0,False
"{'Bets & Gambling': 0.61, 'Video Games': 0.39}","{'Offers & Promotions': 0.34, 'Video Games': 0.35, 'Other': 0.31}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.34, 'Other': 0.34, 'Books': 0.32}","{'Books': 0.32, 'Music': 0.34, 'Other': 0.34}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.41, 'Video Games': 0.3, 'Cars & Other Vehicles': 0.29}","{'Offers & Promotions': 0.29, 'Video Games': 0.3, 'Other': 0.41}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Investments': 0.42, 'Offers & Promotions': 0.33, 'Education': 0.25}","{'Education': 0.25, 'Investments': 0.42, 'Offers & Promotions': 0.33}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Humor & Memes': 0.34, 'Bets & Gambling': 0.32}","{'Bets & Gambling': 0.32, 'Humor & Memes': 0.34, 'Offers & Promotions': 0.34}",True,1.0,True
"{'Education': 0.44, 'Offers & Promotions': 0.29, 'Books': 0.27}","{'Education': 0.44, 'Offers & Promotions': 0.29, 'Other': 0.28}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.36, 'Other': 0.33, 'Music': 0.31}","{'Music': 0.31, 'Offers & Promotions': 0.37, 'Other': 0.32}",True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.37, 'Offers & Promotions': 0.32, 'Other': 0.32}","{'Bets & Gambling': 0.37, 'Offers & Promotions': 0.32, 'Other': 0.32}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Motivation & Self-Development': 0.33, 'Movies': 0.33}","{'Movies': 0.33, 'Offers & Promotions': 0.34}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.41, 'Sports': 0.36, 'Travel & Tourism': 0.23}","{'Bets & Gambling': 0.41, 'Sports': 0.36, 'Travel & Tourism': 0.23}",True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.36, 'Technology & Internet': 0.33, 'Books': 0.31}","{'Bets & Gambling': 0.34, 'Investments': 0.33, 'Video Games': 0.33}",True,0.3333333333333333,False
"{'Investments': 0.45, 'Offers & Promotions': 0.33, 'Education': 0.22}","{'Education': 0.21, 'Investments': 0.46, 'Offers & Promotions': 0.34}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.55, 'Fashion & Beauty': 0.25, 'Cars & Other Vehicles': 0.21}","{'Fashion & Beauty': 0.25, 'Offers & Promotions': 0.54, 'Other': 0.21}",True,0.6666666666666666,False
"{'Sports': 0.42, 'Bets & Gambling': 0.35, 'Books': 0.23}","{'Bets & Gambling': 0.35, 'Offers & Promotions': 0.25, 'Sports': 0.39}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Other': 0.31, 'Music': 0.28}","{'Music': 0.28, 'Offers & Promotions': 0.41, 'Other': 0.31}",True,1.0,True
"{'Sports': 0.41, 'Bets & Gambling': 0.34, 'Offers & Promotions': 0.25}","{'Bets & Gambling': 0.34, 'Offers & Promotions': 0.26, 'Sports': 0.4}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.39, 'Foreign Languages': 0.36, 'Books': 0.25}","{'Education': 0.4, 'Science': 0.25}",False,0.41666666666666663,False
"{'Economy & Finance': 0.4, 'Offers & Promotions': 0.32, 'Health & Medicine': 0.28}","{'Economy & Finance': 0.41, 'Health & Medicine': 0.28, 'Offers & Promotions': 0.3}",True,1.0,True
"{'Movies': 0.45, 'Music': 0.28, 'Celebrities & Lifestyle': 0.26}","{'Education': 0.28, 'Movies': 0.4, 'Music': 0.31}",True,0.6666666666666666,False
"{'Investments': 0.47, 'Offers & Promotions': 0.3, 'Cryptocurrencies': 0.22}","{'Cryptocurrencies': 0.22, 'Investments': 0.45, 'Offers & Promotions': 0.33}",True,1.0,True
"{'Bets & Gambling': 0.43, 'Offers & Promotions': 0.3, 'Investments': 0.27}","{'Bets & Gambling': 0.43, 'Investments': 0.27, 'Offers & Promotions': 0.3}",True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.38, 'Sports': 0.38, 'Motivation & Self-Development': 0.24}","{'Bets & Gambling': 0.38, 'Sports': 0.38}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Job Listings': 0.35, 'Movies': 0.33, 'Technology & Internet': 0.32}","{'Job Listings': 0.34, 'Movies': 0.33}",False,0.8333333333333333,False
"{'Sports': 0.36, 'Offers & Promotions': 0.34, 'Bets & Gambling': 0.3}","{'Bets & Gambling': 0.3, 'Offers & Promotions': 0.32, 'Sports': 0.37}",True,1.0,True
"{'Bets & Gambling': 0.39, 'Sports': 0.38, 'Recreation & Entertainment': 0.23}","{'Bets & Gambling': 0.39, 'Recreation & Entertainment': 0.23, 'Sports': 0.38}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.46, 'Other': 0.27, 'Bets & Gambling': 0.27}","{'Bets & Gambling': 0.27, 'Offers & Promotions': 0.46, 'Other': 0.27}",True,1.0,True
"{'Offers & Promotions': 0.46, 'Other': 0.27, 'Bets & Gambling': 0.27}","{'Bets & Gambling': 0.28, 'Offers & Promotions': 0.45, 'Other': 0.27}",True,1.0,True
"{'Education': 0.36, 'Foreign Languages': 0.32, 'Books': 0.32}","{'Education': 0.36, 'Movies': 0.32}",False,0.41666666666666663,False
"{'Offers & Promotions': 0.56, 'Celebrities & Lifestyle': 0.22, 'Bets & Gambling': 0.22}","{'Bets & Gambling': 0.28, 'Offers & Promotions': 0.72}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.36, 'Other': 0.32, 'Psychology & Relationships': 0.32}","{'Offers & Promotions': 0.37, 'Video Games': 0.32, 'Other': 0.31}",True,0.6666666666666666,False
"{'Investments': 0.57, 'Offers & Promotions': 0.25, 'Economy & Finance': 0.19}","{'Economy & Finance': 0.22, 'Investments': 0.52, 'Offers & Promotions': 0.26}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.77, 'Other': 0.23}","{'Offers & Promotions': 0.75, 'Other': 0.25}",True,1.0,True
{},{},True,1.0,True
"{'Education': 0.37, 'Bets & Gambling': 0.32, 'Celebrities & Lifestyle': 0.31}",{},False,0.0,False
"{'Offers & Promotions': 0.48, 'Fashion & Beauty': 0.26, 'Celebrities & Lifestyle': 0.26}","{'Celebrities & Lifestyle': 0.26, 'Fashion & Beauty': 0.27, 'Offers & Promotions': 0.47}",True,1.0,True
"{'Offers & Promotions': 0.43, 'Other': 0.31, 'Video Games': 0.26}","{'Offers & Promotions': 0.47, 'Video Games': 0.25, 'Other': 0.28}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Bets & Gambling': 0.35, 'Investments': 0.29}","{'Bets & Gambling': 0.36, 'Offers & Promotions': 0.35, 'Sports': 0.29}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.71, 'Education': 0.29}","{'Education': 0.24, 'Job Listings': 0.23, 'Offers & Promotions': 0.53}",False,0.8333333333333333,False
{'Offers & Promotions': 1.0},"{'Cryptocurrencies': 0.21, 'Offers & Promotions': 0.58, 'Travel & Tourism': 0.21}",False,0.6666666666666666,False
"{'Offers & Promotions': 0.55, 'Home & Architecture': 0.23, 'Education': 0.22}","{'Education': 0.25, 'Home & Architecture': 0.26, 'Offers & Promotions': 0.49}",True,1.0,True
"{'Offers & Promotions': 0.61, 'Fashion & Beauty': 0.19, 'Food & Cooking': 0.19}","{'Fashion & Beauty': 0.2, 'Food & Cooking': 0.2, 'Offers & Promotions': 0.59}",True,1.0,True
"{'Offers & Promotions': 0.39, 'Investments': 0.31, 'Books': 0.3}","{'Cryptocurrencies': 0.32, 'Investments': 0.29, 'Offers & Promotions': 0.39}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.47, 'Cryptocurrencies': 0.28, 'Education': 0.25}","{'Cryptocurrencies': 0.28, 'Education': 0.25, 'Offers & Promotions': 0.47}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Job Listings': 0.33, 'Education': 0.28}","{'Job Listings': 0.33, 'Offers & Promotions': 0.4, 'Travel & Tourism': 0.27}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.52, 'Other': 0.25, 'Video Games': 0.23}","{'Offers & Promotions': 0.54, 'Video Games': 0.23, 'Other': 0.24}",True,1.0,True
"{'Bets & Gambling': 0.44, 'Sports': 0.33, 'Books': 0.23}","{'Bets & Gambling': 0.45, 'Books': 0.22, 'Sports': 0.33}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Psychology & Relationships': 0.34, 'Offers & Promotions': 0.34, 'Humor & Memes': 0.32}","{'Humor & Memes': 0.33, 'Offers & Promotions': 0.32, 'Psychology & Relationships': 0.35}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Foreign Languages': 0.37, 'Music': 0.34, 'Job Listings': 0.29}","{'Job Listings': 0.29, 'Music': 0.34}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Religion & Spirituality': 0.35, 'Foreign Languages': 0.34, 'Bets & Gambling': 0.31}","{'Bets & Gambling': 0.31, 'Religion & Spirituality': 0.35}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Science': 0.34, 'Offers & Promotions': 0.33, 'Politics & Incidents': 0.33}","{'Offers & Promotions': 0.33, 'Politics & Incidents': 0.33, 'Science': 0.35}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.92, 'Other': 0.05, 'Science': 0.03}","{'Curious Facts': 0.22, 'Humor & Memes': 0.74, 'Psychology & Relationships': 0.04}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.71, 'Offers & Promotions': 0.29}","{'Investments': 0.68, 'Offers & Promotions': 0.32}",True,1.0,True
"{'Offers & Promotions': 0.37, 'Education': 0.33, 'Fashion & Beauty': 0.3}","{'Education': 0.31, 'Offers & Promotions': 0.41, 'Other': 0.29}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.49, 'Music': 0.27, 'Other': 0.24}","{'Food & Cooking': 0.25, 'Music': 0.28, 'Offers & Promotions': 0.47}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Food & Cooking': 0.33, 'Other': 0.32}",{},False,0.0,False
"{'Offers & Promotions': 0.48, 'Other': 0.26, 'Education': 0.26}","{'Education': 0.25, 'Offers & Promotions': 0.5, 'Other': 0.25}",True,1.0,True
"{'Offers & Promotions': 0.42, 'Movies': 0.29, 'Erotic Content': 0.28}","{'Bets & Gambling': 0.29, 'Movies': 0.29, 'Offers & Promotions': 0.43}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.45, 'Books': 0.27, 'Other': 0.27}",{},False,0.0,False
"{'Offers & Promotions': 0.46, 'Movies': 0.27, 'Bets & Gambling': 0.27}","{'Bets & Gambling': 0.28, 'Food & Cooking': 0.27, 'Offers & Promotions': 0.45}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.5, 'Other': 0.26, 'Fashion & Beauty': 0.25}","{'Celebrities & Lifestyle': 0.24, 'Offers & Promotions': 0.52}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.47, 'Education': 0.27, 'Other': 0.26}","{'Education': 0.26, 'Offers & Promotions': 0.49, 'Other': 0.25}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.72, 'Offers & Promotions': 0.28}","{'Investments': 0.69, 'Offers & Promotions': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Other': 1.0},"{'Cars & Other Vehicles': 0.33, 'Education': 0.34, 'Technology & Internet': 0.34}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.39, 'Science': 0.31, 'Art & Design': 0.3}","{'Art & Design': 0.3, 'Investments': 0.39, 'Science': 0.31}",True,1.0,True
"{'Politics & Incidents': 0.37, 'Economy & Finance': 0.32, 'Education': 0.31}","{'Education': 0.32, 'Politics & Incidents': 0.36}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Education': 0.35, 'Politics & Incidents': 0.33, 'Travel & Tourism': 0.32}","{'Education': 0.35, 'Politics & Incidents': 0.33, 'Travel & Tourism': 0.32}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Fashion & Beauty': 0.37, 'Offers & Promotions': 0.33, 'Bets & Gambling': 0.3}","{'Bets & Gambling': 0.29, 'Fashion & Beauty': 0.36, 'Offers & Promotions': 0.35}",True,1.0,True
{},{},True,1.0,True
{'Religion & Spirituality': 1.0},{'Religion & Spirituality': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Art & Design': 0.42, 'Politics & Incidents': 0.3, 'Home & Architecture': 0.28}","{'Celebrities & Lifestyle': 0.37, 'Cryptocurrencies': 0.32, 'Sports': 0.31}",True,0.0,False
"{'Art & Design': 0.39, 'Music': 0.31, 'Celebrities & Lifestyle': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Music': 0.28, 'Video Games': 0.27}","{'Investments': 0.27, 'Music': 0.29, 'Offers & Promotions': 0.45}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.42, 'Music': 0.29, 'Health & Medicine': 0.29}","{'Health & Medicine': 0.28, 'Music': 0.29, 'Offers & Promotions': 0.43}",True,1.0,True
"{'Offers & Promotions': 0.4, 'Movies': 0.3, 'Music': 0.3}","{'Bets & Gambling': 0.28, 'Movies': 0.28, 'Offers & Promotions': 0.44}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.47, 'Other': 0.27, 'Music': 0.26}","{'Music': 0.28, 'Offers & Promotions': 0.45, 'Other': 0.27}",True,1.0,True
"{'Investments': 0.74, 'Offers & Promotions': 0.26}","{'Cryptocurrencies': 0.14, 'Investments': 0.62, 'Offers & Promotions': 0.24}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Marketing & PR': 1.0},{'Business & Entrepreneurship': 1.0},True,0.0,False
"{'Music': 0.34, 'Psychology & Relationships': 0.33, 'Fashion & Beauty': 0.33}","{'Fashion & Beauty': 0.33, 'Music': 0.34, 'Psychology & Relationships': 0.33}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Fashion & Beauty': 0.46, 'Offers & Promotions': 0.31, 'Celebrities & Lifestyle': 0.22}","{'Celebrities & Lifestyle': 0.22, 'Fashion & Beauty': 0.46, 'Offers & Promotions': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.39, 'Art & Design': 0.3, 'Fashion & Beauty': 0.3}","{'Art & Design': 0.3, 'Humor & Memes': 0.4, 'Religion & Spirituality': 0.3}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.7, 'Offers & Promotions': 0.3}","{'Investments': 0.72, 'Offers & Promotions': 0.28}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.35, 'Technology & Internet': 0.33, 'Politics & Incidents': 0.32}","{'Cryptocurrencies': 0.35, 'Politics & Incidents': 0.32, 'Technology & Internet': 0.33}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Fashion & Beauty': 0.33, 'Foreign Languages': 0.32}","{'Fashion & Beauty': 0.33, 'Offers & Promotions': 0.34}",False,0.8333333333333333,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Other': 1.0},{'Other': 1.0},True,1.0,True
"{'Foreign Languages': 0.34, 'Celebrities & Lifestyle': 0.33, 'Science': 0.32}","{'Celebrities & Lifestyle': 0.34, 'Science': 0.32}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Job Listings': 0.38, 'Education': 0.32, 'Politics & Incidents': 0.31}","{'Education': 0.32, 'Job Listings': 0.37, 'Travel & Tourism': 0.31}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.37, 'Cryptocurrencies': 0.34, 'Investments': 0.28}","{'Cryptocurrencies': 0.34, 'Investments': 0.27, 'Offers & Promotions': 0.4}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.41, 'History': 0.3, 'Travel & Tourism': 0.29}","{'History': 0.3, 'Politics & Incidents': 0.41, 'Travel & Tourism': 0.29}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.45, 'Politics & Incidents': 0.28, 'Kids & Parenting': 0.28}","{'Cryptocurrencies': 0.46, 'Kids & Parenting': 0.27, 'Politics & Incidents': 0.27}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.49, 'Offers & Promotions': 0.31, 'Bets & Gambling': 0.2}","{'Bets & Gambling': 0.22, 'Investments': 0.46, 'Offers & Promotions': 0.32}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Science': 0.44, 'Psychology & Relationships': 0.3, 'Offers & Promotions': 0.26}","{'Curious Facts': 0.37, 'Movies': 0.3, 'Video Games': 0.32}",True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.62, 'Offers & Promotions': 0.2, 'Cryptocurrencies': 0.18}","{'Cryptocurrencies': 0.18, 'Investments': 0.62, 'Offers & Promotions': 0.2}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.71, 'Offers & Promotions': 0.29}","{'Investments': 0.71, 'Offers & Promotions': 0.29}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
